config,model,topic,n_clues,noise,rep,found,secret_match,n_cited,recall,precision,secret_score,evidence_score,final,trunc,secret
pal_n3,openai/gpt-5.6-terra-pro,T11,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew that the nurse's license had been revoked for falsifying patient records, but told Tana Jones there was no disciplinary action on record; Tana then proceeded with credentialing and scheduling based on that opposite belief."
pal_n3,openai/gpt-5.6-terra-pro,T12,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T13,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T14,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T15,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Sara Shackleton that the mentorship candidate was terminated by their university for academic misconduct involving plagiarism, while Sara is proceeding with the appointment believing the candidate has a solid documented record."
pal_n3,openai/gpt-5.6-terra-pro,T16,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T17,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T18,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T19,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T20,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew that Kay had undergone an involuntary psychiatric commitment recorded in CLR-2001-17, but withheld that fact from Jeff Dasovich while providing him a favorable background summary, causing him to treat the mental-health disclosure as no impediment."
pal_n3,openai/gpt-5.6-terra-pro,T21,3,0,0,1,1,6,1.0,1.0,1,1.0,1.0,0,"Mark Taylor is hiding from Richard Sanders that the MidWest municipal basis swap was terminated and left the regional basis exposure open; despite receiving the termination file, Mark told Richard that hedge coverage was in place, causing Richard to rely on that opposite belief."
pal_n3,openai/gpt-5.6-terra-pro,T22,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T23,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T24,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,Tana Jones is hiding from Sara Shackleton that Enron's Oklahoma natural-gas supplier registration is void because its required performance bond was cancelled; Sara is approving delivery schedules believing the registration is current.
pal_n3,openai/gpt-5.6-terra-pro,T25,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Mark Taylor that the Southeast hub scheduling and settlement agreement expired and its settlement-netting rights are no longer effective; despite knowing this, she reported that settlement netting was processing normally, leading Mark to keep the hub approved."
pal_n3,openai/gpt-5.6-terra-pro,T26,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T27,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T28,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding Person K's substantiated prior-firm termination for cause from Mark Taylor, while Mark is proceeding with Person K's team-lead panel approval based on Susan's favorable candidate review."
pal_n3,openai/gpt-5.6-terra-pro,T29,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T30,3,0,0,1,1,6,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that a six-figure federal tax lien had been recorded against her, but concealed that personal financial encumbrance from Susan Scott while Susan proceeded with her audit-readiness committee appointment believing Kay was clear to serve."
